op,a_w,b_w,signed,fsa_opt,ppg_opt,ppa_opt,optim_type,transistor_count,aig_depth,num_aig_gates
dot4,4,4,signed,RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,speed,2930,32,502
dot4,4,4,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,DADDA_TREE,speed,3158,31,536
dot4,4,4,signed,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,3766,29,795
dot4,4,4,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,2684,31,460
dot4,4,4,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,2786,29,475
dot4,4,4,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,speed,2962,26,575
dot4,4,4,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,area,3420,25,633
dot4,8,8,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,11552,49,2074
dot4,8,8,signed,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,WALLACE_TREE,speed,11808,48,2118
dot4,8,8,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,11856,46,2022
dot4,8,8,signed,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,11872,45,2124
dot4,8,8,signed,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,speed,11906,44,2139
dot4,8,8,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,DADDA_TREE,speed,11992,42,2046
dot4,8,8,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,DADDA_TREE,speed,12476,41,2114
dot4,8,8,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,11422,49,1953
dot4,8,8,unsigned,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,speed,11532,45,1965
dot4,8,8,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,speed,11742,41,1989
dot4,8,8,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,12220,40,2045
dot4,8,8,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,speed,12326,39,2384
dot4,16,16,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,41490,77,7552
dot4,16,16,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,41596,71,7565
dot4,16,16,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,41898,69,7598
dot4,16,16,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,42362,65,7729
dot4,16,16,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,42382,55,7696
dot4,16,16,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,43760,52,7875
dot4,16,16,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,DADDA_TREE,speed,49434,51,8366
dot4,16,16,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,44022,80,7941
dot4,16,16,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,44260,67,7968
dot4,16,16,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,44604,65,7970
dot4,16,16,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,44942,55,8113
dot4,16,16,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,46250,52,8292
dot4,16,16,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,48944,50,8270
dot4,32,32,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,155472,133,28478
dot4,32,32,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,155730,110,28521
dot4,32,32,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,156878,105,28646
dot4,32,32,signed,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,speed,157524,67,28800
dot4,32,32,signed,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,speed,158786,65,28845
dot4,32,32,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,161540,62,29269
dot4,32,32,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,DADDA_TREE,speed,195328,61,33260
dot4,32,32,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,160676,136,29263
dot4,32,32,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,161140,102,29329
dot4,32,32,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,162144,99,29373
dot4,32,32,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,162374,67,29605
dot4,32,32,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,speed,163718,66,29647
dot4,32,32,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,165880,62,30076
dot4,32,32,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,194186,60,33071
mac,2,2,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,speed,196,11,34
mac,2,2,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,222,10,63
mac,2,2,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,244,9,53
mac,2,2,signed,PREFIX_SKLANSKY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,244,9,53
mac,2,2,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,244,9,53
mac,2,2,signed,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,244,9,53
mac,2,2,signed,PREFIX_RCA,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,244,9,53
mac,2,2,unsigned,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,192,11,34
mac,2,2,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,WALLACE_TREE,speed,308,10,62
mac,2,2,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,WALLACE_TREE,speed,308,10,62
mac,2,2,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,WALLACE_TREE,speed,308,10,62
mac,2,2,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,WALLACE_TREE,speed,308,10,62
mac,4,4,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,speed,790,19,136
mac,4,4,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,DADDA_TREE,speed,872,16,168
mac,4,4,unsigned,RIPPLE_CARRY,AND,DADDA_TREE,speed,796,19,136
mac,4,4,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,796,19,136
mac,4,4,unsigned,PREFIX_RCA,AND,DADDA_TREE,speed,796,19,136
mac,4,4,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,speed,860,18,180
mac,8,8,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,3022,37,553
mac,8,8,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,speed,3118,35,532
mac,8,8,signed,PREFIX_MULTI_SCAN,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,3226,33,542
mac,8,8,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,3264,31,557
mac,8,8,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,DADDA_TREE,speed,3304,30,563
mac,8,8,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,DADDA_TREE,speed,3304,30,563
mac,8,8,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,DADDA_TREE,speed,3758,29,596
mac,8,8,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,WALLACE_TREE,area,4320,26,757
mac,8,8,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,3120,37,532
mac,8,8,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,3126,35,532
mac,8,8,unsigned,RIPPLE_CARRY,AND,WALLACE_TREE,speed,3224,34,549
mac,8,8,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,speed,3224,34,549
mac,8,8,unsigned,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,speed,3252,32,552
mac,8,8,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,speed,3300,30,563
mac,8,8,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,3704,29,596
mac,8,8,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,area,4078,28,835
mac,8,8,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,area,4314,26,772
mac,16,16,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,10650,65,1957
mac,16,16,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,10756,60,1971
mac,16,16,signed,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,10756,60,1971
mac,16,16,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,11116,55,2010
mac,16,16,signed,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,WALLACE_TREE,speed,11464,50,2027
mac,16,16,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,11524,44,2049
mac,16,16,signed,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,speed,11902,42,2056
mac,16,16,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,DADDA_TREE,speed,12694,41,2171
mac,16,16,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,12740,39,2155
mac,16,16,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,DADDA_TREE,speed,13924,37,2306
mac,16,16,signed,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,speed,21354,36,4197
mac,16,16,signed,PREFIX_KOGGE_STONE,AND,DADDA_TREE,area,26066,35,4768
mac,16,16,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,11358,65,2071
mac,16,16,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,11464,60,2084
mac,16,16,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,11810,55,2124
mac,16,16,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,DADDA_TREE,speed,12146,54,2129
mac,16,16,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,12184,44,2172
mac,16,16,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,speed,12602,42,2178
mac,16,16,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,speed,12708,41,2171
mac,16,16,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,13414,39,2275
mac,16,16,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,13922,37,2306
mac,32,32,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,39454,121,7261
mac,32,32,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,39718,99,7306
mac,32,32,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,40882,91,7433
mac,32,32,signed,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,speed,41336,55,7486
mac,32,32,signed,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,speed,42486,52,7537
mac,32,32,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,44668,46,7906
mac,32,32,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,40866,121,7495
mac,32,32,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,41140,99,7542
mac,32,32,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,42322,91,7668
mac,32,32,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,42738,55,7729
mac,32,32,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,speed,43998,52,7762
mac,32,32,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,46070,46,8149
mul,1,1,signed,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,AND,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,PREFIX_RCA,AND,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_HAN_CARLSON,AND,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,AND,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_RCA,AND,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,AND,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,RIPPLE_CARRY,AND,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,AND,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,RIPPLE_CARRY,AND,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,PREFIX_HAN_CARLSON,AND,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_2,AND,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,AND,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,AND,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_RCA,AND,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,AND,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,RIPPLE_CARRY,AND,DADDA_TREE,area,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_2,AND,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,AND,DADDA_TREE,area,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,AND,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,RIPPLE_CARRY,AND,DADDA_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_RCA,AND,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_HAN_CARLSON,AND,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,AND,DADDA_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_HAN_CARLSON,AND,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,AND,DADDA_TREE,area,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,AND,DADDA_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,AND,DADDA_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,area,6,1,1
mul,1,1,signed,RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_2,AND,DADDA_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_HAN_CARLSON,AND,DADDA_TREE,area,6,1,1
mul,1,1,signed,PREFIX_RCA,AND,DADDA_TREE,area,6,1,1
mul,1,1,signed,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_2,AND,DADDA_TREE,area,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_HAN_CARLSON,AND,DADDA_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,area,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_RCA,AND,DADDA_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,speed,6,1,1
mul,1,1,signed,RIPPLE_CARRY,AND,CARRY_SAVE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,area,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_2,AND,CARRY_SAVE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_2,AND,CARRY_SAVE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_RCA,AND,CARRY_SAVE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_HAN_CARLSON,AND,CARRY_SAVE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_RCA,AND,CARRY_SAVE_TREE,speed,6,1,1
mul,1,1,signed,RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,area,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,6,1,1
mul,1,1,signed,RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,area,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,AND,FOUR_TWO_COMPRESSOR,speed,6,1,1
mul,1,1,signed,PREFIX_HAN_CARLSON,AND,CARRY_SAVE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,area,6,1,1
mul,1,1,signed,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,speed,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,AND,FOUR_TWO_COMPRESSOR,area,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_2,AND,FOUR_TWO_COMPRESSOR,speed,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,AND,FOUR_TWO_COMPRESSOR,area,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,AND,FOUR_TWO_COMPRESSOR,speed,6,1,1
mul,1,1,signed,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_2,AND,FOUR_TWO_COMPRESSOR,area,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,area,6,1,1
mul,1,1,signed,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,area,6,1,1
mul,1,1,signed,PREFIX_HAN_CARLSON,AND,FOUR_TWO_COMPRESSOR,area,6,1,1
mul,1,1,signed,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,area,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,speed,6,1,1
mul,1,1,signed,PREFIX_HAN_CARLSON,AND,FOUR_TWO_COMPRESSOR,speed,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_2,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,PREFIX_RCA,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_2,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,WALLACE_TREE,area,6,1,1
mul,1,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_RCA,BAUGH_WOOLEY,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_HAN_CARLSON,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_HAN_CARLSON,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,WALLACE_TREE,speed,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,6,1,1
mul,1,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_HAN_CARLSON,BAUGH_WOOLEY,WALLACE_TREE,area,6,1,1
mul,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,WALLACE_TREE,area,6,1,1
